,Data
0,10.050000190734863
1,21.0271834787859
2,5.513426691622669
3,4.900823659328296
4,4.867710062856531
5,12.566639512855886
6,13.609720197823236
7,11.738797654225024
8,7.649258755778362
9,15.166063125669666
10,7.732043046471119
11,19.537068043396346
12,9.122817318053698
13,6.076359329209396
14,66.65782604362857
15,36.68995115055873
16,17.93105472084227
17,14.901153455355512
18,16.556837172617236
19,40.266229153936365
20,13.576606601351472
21,8.708896388738268
22,33.345470119563515
23,14.056754648732095
24,9.801647636889522
25,16.573394270366464
26,8.046622961736247
27,10.761944162201203
28,10.795057833551304
29,7.5333608686138405
30,13.713670797141901
31,12.483008348178217
32,13.855638625427815
33,12.757654448577085
34,13.010257415030566
35,12.632357233598412
36,14.209233598371327
