,Data
0,1522.0
1,1072.9999955892563
2,898.0000088214874
3,829.999998152256
4,601.9999943971634
5,1295.0000064074993
6,1550.0000010579824
7,1436.9999980032444
8,1066.9999799728394
9,804.9999935626984
10,534.0000290870667
11,345.00003612041473
12,1105.99999076128
13,724.9999970197678
14,386.99996399879456
15,295.00002694129944
16,1028.0000145435333
17,891.0000057220459
18,1302.9999969899654
19,2051.999988436699
20,1385.0000025182962
21,1253.0000104904175
22,863.9999808073044
23,704.9999752044678
24,563.0000289678574
25,504.00004172325134
26,710.9999908208847
27,786.0000045895576
28,678.0000410079956
29,376.99999845027924
30,1044.2162680625916
31,1004.0564695596695
32,937.2308976054192
33,1042.3886578083038
34,1163.3607669174671
35,1096.32565844059
36,1170.1396895945072
37,1118.9567368626595
38,1205.3595154583454
39,1105.4865707159042
40,1156.6047506034374
41,1179.2389588057995
42,1108.508668422699
43,1229.244025528431
