,Data
0,115.0
1,90.07578112185001
2,107.9003738425672
3,107.09861569106579
4,106.88946157693863
5,148.0347590148449
6,117.33555613085628
7,103.67080967873335
8,103.40355653315783
9,93.07365790009499
10,167.3001915216446
11,135.03233321011066
12,94.02647241950035
13,87.99585670232773
14,103.65918952971697
15,117.6376680098474
16,128.87390099465847
17,179.5124763250351
18,116.35950291994959
19,105.05355171859264
20,146.02455377578735
21,164.39527079463005
22,163.80266889929771
23,211.76871448755264
24,586.2013506889343
25,512.7417469024658
26,497.51996517181396
27,294.75649774074554
28,340.2940332889557
29,361.19783997535706
30,232.11258113384247
31,232.90604829788208
32,206.26805365085602
33,215.68303734064102
34,242.9746049642563
35,236.13532900810242
36,218.38036507368088
37,194.31495249271393
38,209.46524143218994
39,194.39541101455688
40,203.8548669219017
41,234.80065524578094
42,223.10584664344788
43,215.2615451812744
