,Data
0,5565.0
1,4520.043646395206
2,2709.596022069454
3,2831.102651953697
4,4398.5370994359255
5,4410.68776242435
6,12964.748618602753
7,9125.141767859459
8,8396.102651953697
9,8189.541547000408
10,7484.803425371647
11,4775.207403302193
12,5236.932306624949
13,6403.3951657265425
14,4738.755497261882
15,5127.576422654092
16,6500.600469633937
17,5674.355894336477
18,8007.281602174044
19,6719.31223757565
20,11275.807955861092
21,9453.209502696991
22,10473.864530324936
23,5188.329696133733
24,6294.039281755686
25,8371.801325976849
26,7083.831878453493
27,18347.488839626312
28,15431.331712603569
29,18140.927402973175
30,8624.711514115334
31,8198.03472161293
32,8093.400502055883
33,8154.1776993870735
34,8180.013966411352
35,7527.337131053209
36,8398.318738639355
37,8472.170051336288
38,7594.8564594984055
39,8031.364337950945
40,8905.429759025574
41,7356.91422700882
42,8010.150640010834
43,7837.638192772865
