,Data
0,4815.0
1,8724.085069298744
2,5261.752568073571
3,9245.296297073364
4,12806.907405853271
5,10349.76794064045
6,8897.822049558163
7,16033.453702926636
8,10399.407405853271
9,10933.028356432915
10,12868.956019878387
11,9208.067128658295
12,8041.546297073364
13,5522.358217835426
14,6242.126301974058
15,5832.603081688285
16,6862.616029679775
17,6204.896846562624
18,5150.064417086542
19,4579.2139214091
20,11255.682871341705
21,6850.20616337657
22,5745.7345198094845
23,3896.67527474463
24,5584.407190605998
25,7160.451098978519
26,8227.69328713417
27,7818.170138597488
28,4914.278347464278
29,5435.489655956626
30,5683.685547038913
31,4616.443305071443
32,2767.3839703202248
33,2891.481915861368
34,4492.345377467573
35,4504.755172021687
36,13241.25
37,9319.755207896233
38,8575.167534649372
39,8364.20109897852
40,7644.432871341705
41,4877.0489682862535
42,5348.621129952371
43,6539.961371272802
44,4839.81958686607
45,5236.932978965342
46,6639.239727705717
47,5795.373698025942
48,8178.054108917713
49,6862.616029679775
50,11516.28877222538
51,9654.819445610046
52,10697.242475152016
53,5298.981951735914
54,6428.273148536682
55,8550.347802042961
56,7234.909722805023
57,18738.78819823265
58,15760.438653230667
59,18527.821762561798
60,7554.63314384222
61,7217.425330281258
62,7902.402997612953
63,7696.987645626068
64,7180.7345670461655
65,8592.0248401165
66,7840.085467994213
67,8815.67048817873
68,8198.683694601059
69,7765.319184064865
70,8434.739065468311
71,8845.474486649036
72,7580.087138414383
73,7580.421489179134
74,7632.98458635807
75,7984.32553589344
76,7385.137395858765
77,8249.173243045807
78,8082.71075963974
79,8559.597981870174
80,7850.074663460255
81,8155.455441176891
82,7894.351027607918
83,8186.903067827225
84,8141.656368970871
85,7176.250822842121
86,7671.650458574295
87,8056.876781880856
88,8439.828945994377
89,7569.769045114517
