,Data
0,5565.0
1,4520.043646395206
2,2709.596022069454
3,2831.102651953697
4,4398.5370994359255
5,4410.68776242435
6,12964.748618602753
7,9125.141767859459
8,8396.102651953697
9,8189.541547000408
10,7484.803425371647
11,4775.207403302193
12,5236.932306624949
13,6403.3951657265425
14,4738.755497261882
15,5127.576422654092
16,6500.600469633937
17,5674.355894336477
18,8007.281602174044
19,6719.31223757565
20,11275.807955861092
21,9453.209502696991
22,10473.864530324936
23,5188.329696133733
24,6294.039281755686
25,8371.801325976849
26,7083.831878453493
27,18347.488839626312
28,15431.331712603569
29,18140.927402973175
30,8504.00461256504
31,8463.101377487183
32,8071.197841018438
33,7803.279395699501
34,7604.342080056667
35,7981.562591046095
36,8275.53108394146
