,Data
0,213.0
1,77.18467336893082
2,98.92997056245804
3,127.45365759730339
4,195.6334488093853
5,145.2902449965477
6,172.0080131292343
7,137.20069751143456
8,140.34251180291176
9,138.21498316526413
10,166.54076506197453
11,162.9041799902916
12,172.082229539752
13,213.61846689716913
14,174.77874536812305
15,173.14599385857582
16,162.92892090976238
17,197.14250841736794
18,131.23867866396904
19,148.23414462804794
20,113.74843239784241
21,156.19999703764915
22,129.95226511359215
23,166.0954697728157
24,273.90662106871605
25,231.2324040234089
26,163.3742161989212
27,183.83309984207153
28,154.61672419309616
29,216.90871098451316
30,189.2290896177292
31,191.76434035599232
32,188.44003361463547
33,192.32245836406946
34,192.51416002213955
35,188.2507647871971
36,193.57730700820684
37,197.67286232113838
38,200.95901821553707
39,192.01938289403915
40,203.17140233516693
41,193.61415018886328
42,197.63252145051956
43,191.84841187298298
